session_id,label,stroke_idx,frame_idx,timestamp,fk_x,fk_y,fk_z,q_w,q_x,q_y,q_z
1772281090,C,68530,58,1772281090.3895965,-0.02687153052330652,-0.007775660053980726,0.014042336610443407,1,0,0,0
1772281090,C,68530,59,1772281090.3896043,-0.02687153052330652,-0.007775660053980726,0.014042336610443407,1,0,0,0
1772281090,C,68530,60,1772281090.389612,-0.02790127024854356,-0.007668051780744312,0.012766275233756771,1,0,0,0
1772281090,C,68530,61,1772281090.38962,-0.02790127024854356,-0.007668051780744312,0.012766275233756771,1,0,0,0
1772281090,C,68530,62,1772281090.3896275,-0.028835015609802152,-0.007523779487842275,0.011427278016731726,1,0,0,0
1772281090,C,68530,63,1772281090.3896356,-0.028835015609802152,-0.007523779487842275,0.011427278016731726,1,0,0,0
1772281090,C,68530,64,1772281090.3896437,-0.02962647395499802,-0.007343001602701238,0.010043238873352608,1,0,0,0
1772281090,C,68530,65,1772281090.389653,-0.02962647395499802,-0.007343001602701238,0.010043238873352608,1,0,0,0
1772281090,C,68530,66,1772281090.389661,-0.030059213756603066,-0.007098652476430378,0.008649290926336803,1,0,0,0
1772281090,C,68530,67,1772281090.3896694,-0.030059213756603066,-0.007098652476430378,0.008649290926336803,1,0,0,0
1772281090,C,68530,68,1772281090.3896778,-0.0301913244377612,-0.0067904210961904354,0.007220026572904534,1,0,0,0
1772281090,C,68530,69,1772281090.389686,-0.0301913244377612,-0.0067904210961904354,0.007220026572904534,1,0,0,0
1772281090,C,68530,70,1772281090.3896942,-0.030246711085975812,-0.006463113861235548,0.0057963031914415875,1,0,0,0
1772281090,C,68530,71,1772281090.3897028,-0.030246711085975812,-0.006463113861235548,0.0057963031914415875,1,0,0,0
1772281090,C,68530,72,1772281090.389711,-0.03020567278224668,-0.006151612127950401,0.004504908239359645,1,0,0,0
1772281090,C,68530,73,1772281090.389728,-0.03020567278224668,-0.006151612127950401,0.004504908239359645,1,0,0,0
1772281090,C,68530,74,1772281090.3897367,-0.030003352699187184,-0.0058302241578631064,0.003250616683223434,1,0,0,0
1772281090,C,68530,75,1772281090.389746,-0.030003352699187184,-0.0058302241578631064,0.003250616683223434,1,0,0,0
1772281090,C,68530,76,1772281090.389763,-0.029694063803959232,-0.005438603249227347,0.001813336665109161,1,0,0,0
1772281090,C,68530,77,1772281090.389782,-0.029694063803959232,-0.005438603249227347,0.001813336665109161,1,0,0,0
1772281090,C,68530,78,1772281090.389791,-0.029296676437255385,-0.0049830032174011385,0.0002383506701913729,1,0,0,0
1772281090,C,68530,79,1772281090.3897994,-0.029296676437255385,-0.0049830032174011385,0.0002383506701913729,1,0,0,0
1772281090,C,68530,80,1772281090.3898153,-0.02903029689733646,-0.004749920732771473,-0.0005131718516360462,1,0,0,0
1772281090,C,68530,81,1772281090.38983,-0.02903029689733646,-0.004749920732771473,-0.0005131718516360462,1,0,0,0
1772281090,C,68530,82,1772281090.3898485,-0.028324340095507473,-0.004302598596890139,-0.001845073004035816,1,0,0,0
1772281090,C,68530,83,1772281090.3898623,-0.028324340095507473,-0.004302598596890139,-0.001845073004035816,1,0,0,0
1772281090,C,68530,84,1772281090.3898706,-0.027552665177244674,-0.003904488972088338,-0.002982629462659772,1,0,0,0
1772281090,C,68530,85,1772281090.3898783,-0.027552665177244674,-0.003904488972088338,-0.002982629462659772,1,0,0,0
1772281090,C,68530,86,1772281090.389886,-0.026824583742757722,-0.00352714934756998,-0.004059352956415324,1,0,0,0
1772281090,C,68530,87,1772281090.3898935,-0.026824583742757722,-0.00352714934756998,-0.004059352956415324,1,0,0,0
1772281090,C,68530,88,1772281090.3899014,-0.026094959197855906,-0.0031256055141514194,-0.00518904662379574,1,0,0,0
1772281090,C,68530,89,1772281090.389909,-0.026094959197855906,-0.0031256055141514194,-0.00518904662379574,1,0,0,0
1772281090,C,68530,90,1772281090.389917,-0.025336415071055753,-0.0027182123686104176,-0.006324083218946383,1,0,0,0
1772281090,C,68530,91,1772281090.3899248,-0.025336415071055753,-0.0027182123686104176,-0.006324083218946383,1,0,0,0
1772281090,C,68530,92,1772281090.3899326,-0.02448855121368517,-0.0023101414855442592,-0.007416960208284404,1,0,0,0
1772281090,C,68530,93,1772281090.3899405,-0.02448855121368517,-0.0023101414855442592,-0.007416960208284404,1,0,0,0
1772281090,C,68530,94,1772281090.3899481,-0.023565586550039895,-0.0019169787468388266,-0.008412411240837955,1,0,0,0
1772281090,C,68530,95,1772281090.3899562,-0.023565586550039895,-0.0019169787468388266,-0.008412411240837955,1,0,0,0
1772281090,C,68530,96,1772281090.3899643,-0.022555013181609553,-0.001541693186919102,-0.009302317717475986,1,0,0,0
1772281090,C,68530,97,1772281090.389972,-0.022555013181609553,-0.001541693186919102,-0.009302317717475986,1,0,0,0
1772281090,C,68530,98,1772281090.389988,-0.022044762271834294,-0.0013565792868147075,-0.009739883278158126,1,0,0,0
1772281090,C,68530,99,1772281090.3900073,-0.022044762271834294,-0.0013565792868147075,-0.009739883278158126,1,0,0,0
1772281090,C,68530,100,1772281090.3900166,-0.021033592094498434,-0.000993645118422093,-0.010587874185668866,1,0,0,0
1772281090,C,68530,101,1772281090.3900247,-0.021033592094498434,-0.000993645118422093,-0.010587874185668866,1,0,0,0
1772281090,C,68530,102,1772281090.3900323,-0.019977756630063133,-0.0006607895606043912,-0.011276230619548633,1,0,0,0
1772281090,C,68530,103,1772281090.3900406,-0.019977756630063133,-0.0006607895606043912,-0.011276230619548633,1,0,0,0
1772281090,C,68530,104,1772281090.3900483,-0.018898219802949694,-0.0003620444303187309,-0.011822482145573562,1,0,0,0
1772281090,C,68530,105,1772281090.3900564,-0.018898219802949694,-0.0003620444303187309,-0.011822482145573562,1,0,0,0
1772281090,C,68530,106,1772281090.3900645,-0.01786691880949163,-9.74403406898694e-05,-0.012260664071858177,1,0,0,0
1772281090,C,68530,107,1772281090.390075,-0.01786691880949163,-9.74403406898694e-05,-0.012260664071858177,1,0,0,0
1772281090,C,68530,108,1772281090.390083,-0.016817689001729898,0.0001521587191452567,-0.01260340076848887,1,0,0,0
1772281090,C,68530,109,1772281090.3900912,-0.016817689001729898,0.0001521587191452567,-0.01260340076848887,1,0,0,0
1772281090,C,68530,110,1772281090.3900993,-0.015739167564354777,0.00040431991290179603,-0.012910058333350197,1,0,0,0
1772281090,C,68530,111,1772281090.3901074,-0.015739167564354777,0.00040431991290179603,-0.012910058333350197,1,0,0,0
1772281090,C,68530,112,1772281090.390115,-0.014659865555314407,0.0006575884050940561,-0.013225661698128166,1,0,0,0
1772281090,C,68530,113,1772281090.390123,-0.014659865555314407,0.0006575884050940561,-0.013225661698128166,1,0,0,0
1772281090,C,68530,114,1772281090.3901348,-0.013765264265125927,0.0008480757859619659,-0.0134458087075221,1,0,0,0
1772281090,C,68530,115,1772281090.390147,-0.013765264265125927,0.0008480757859619659,-0.0134458087075221,1,0,0,0
1772281090,C,68530,116,1772281090.3901582,-0.01304186680694603,0.000970372995401314,-0.013529652427650918,1,0,0,0
1772281090,C,68530,117,1772281090.3901706,-0.01304186680694603,0.000970372995401314,-0.013529652427650918,1,0,0,0
1772281090,C,68530,118,1772281090.3901832,-0.012696770566251174,0.0010253922501868296,-0.013555228168862385,1,0,0,0
1772281090,C,68530,119,1772281090.3901956,-0.012696770566251174,0.0010253922501868296,-0.013555228168862385,1,0,0,0
1772281090,C,68530,120,1772281090.3902092,-0.012352876023592009,0.0010865160918014927,-0.013595921552290266,1,0,0,0
1772281090,C,68530,121,1772281090.3902233,-0.012352876023592009,0.0010865160918014927,-0.013595921552290266,1,0,0,0
1772281090,C,68530,122,1772281090.3902354,-0.01200665303417691,0.0011574232177705146,-0.013659693661904462,1,0,0,0
1772281090,C,68530,123,1772281090.3902483,-0.01200665303417691,0.0011574232177705146,-0.013659693661904462,1,0,0,0
1772281090,C,68530,124,1772281090.39026,-0.011316723435370067,0.0013098723109713495,-0.013850192541364575,1,0,0,0
1772281090,C,68530,125,1772281090.3902736,-0.011316723435370067,0.0013098723109713495,-0.013850192541364575,1,0,0,0
1772281095,C,49137,0,1772281095.7912712,0,0,0,1,0,0,0
1772281095,C,49137,1,1772281095.7912893,0,0,0,1,0,0,0
1772281095,C,49137,2,1772281095.7912996,-0.0001765871252874529,8.630513255047934e-05,-0.0005294023222542632,1,0,0,0
1772281095,C,49137,3,1772281095.791321,-0.0001765871252874529,8.630513255047934e-05,-0.0005294023222542632,1,0,0,0
1772281095,C,49137,4,1772281095.7913382,-0.0003925895187250755,0.00019106420654385614,-0.001113951622722431,1,0,0,0
1772281095,C,49137,5,1772281095.791356,-0.0003925895187250755,0.00019106420654385614,-0.001113951622722431,1,0,0,0
1772281095,C,49137,6,1772281095.7913718,-0.000596767102752499,0.00028536337771656317,-0.00165120316281904,1,0,0,0
1772281095,C,49137,7,1772281095.7913873,-0.000596767102752499,0.00028536337771656317,-0.00165120316281904,1,0,0,0
1772281095,C,49137,8,1772281095.7914047,-0.0007774552031988707,0.00035440201560882345,-0.0021000811255291463,1,0,0,0
1772281095,C,49137,9,1772281095.7914221,-0.0007774552031988707,0.00035440201560882345,-0.0021000811255291463,1,0,0,0
1772281095,C,49137,10,1772281095.7914364,-0.0009281759206675316,0.00039773709668200485,-0.002396945911301837,1,0,0,0
1772281095,C,49137,11,1772281095.7914546,-0.0009281759206675316,0.00039773709668200485,-0.002396945911301837,1,0,0,0
1772281095,C,49137,12,1772281095.7914655,-0.0009601682791820221,0.00042172841550530693,-0.0024940253796953277,1,0,0,0
1772281095,C,49137,13,1772281095.7914815,-0.0009601682791820221,0.00042172841550530693,-0.0024940253796953277,1,0,0,0
1772281095,C,49137,14,1772281095.791498,-0.0009402204015203502,0.00043508250392987335,-0.002529703886299195,1,0,0,0
1772281095,C,49137,15,1772281095.7915103,-0.0009402204015203502,0.00043508250392987335,-0.002529703886299195,1,0,0,0
1772281095,C,49137,16,1772281095.7915256,-0.0008634958962376454,0.0004470304360763011,-0.0025418124247643253,1,0,0,0
1772281095,C,49137,17,1772281095.7915432,-0.0008634958962376454,0.0004470304360763011,-0.0025418124247643253,1,0,0,0
1772281095,C,49137,18,1772281095.7915587,-0.0007133425843965091,0.00043423014786458936,-0.002360653471368268,1,0,0,0
1772281095,C,49137,19,1772281095.791575,-0.0007133425843965091,0.00043423014786458936,-0.002360653471368268,1,0,0,0
1772281095,C,49137,20,1772281095.791591,-0.000556270583973506,0.00035753126495480236,-0.0018921747302343694,1,0,0,0
1772281095,C,49137,21,1772281095.7916064,-0.000556270583973506,0.00035753126495480236,-0.0018921747302343694,1,0,0,0
1772281095,C,49137,22,1772281095.7916243,-0.00038197293630096163,0.00017193135328363862,-0.0008737137591603994,1,0,0,0
1772281095,C,49137,23,1772281095.7916627,-0.00038197293630096163,0.00017193135328363862,-0.0008737137591603994,1,0,0,0
1772281095,C,49137,24,1772281095.7916822,-4.643587940318661e-05,-0.00029689655682885174,0.0016850451243775322,1,0,0,0
1772281095,C,49137,25,1772281095.7917018,-4.643587940318661e-05,-0.00029689655682885174,0.0016850451243775322,1,0,0,0
1772281095,C,49137,26,1772281095.7917185,0.0001535169432223954,-0.0006883363982171931,0.003649967629276829,1,0,0,0
1772281095,C,49137,27,1772281095.7917335,0.0001535169432223954,-0.0006883363982171931,0.003649967629276829,1,0,0,0
1772281095,C,49137,28,1772281095.7917478,0.0001955340832661412,-0.0011101378107132298,0.005532685700217602,1,0,0,0
1772281095,C,49137,29,1772281095.7917628,0.0001955340832661412,-0.0011101378107132298,0.005532685700217602,1,0,0,0
1772281095,C,49137,30,1772281095.7917776,-4.365709138101637e-06,-0.0015572316897747296,0.007305014004218249,1,0,0,0
1772281095,C,49137,31,1772281095.7917929,-4.365709138101637e-06,-0.0015572316897747296,0.007305014004218249,1,0,0,0
1772281095,C,49137,32,1772281095.7918108,-0.0004934535387114969,-0.0020468909944013625,0.009002409910560422,1,0,0,0
1772281095,C,49137,33,1772281095.791826,-0.0004934535387114969,-0.0020468909944013625,0.009002409910560422,1,0,0,0
1772281095,C,49137,34,1772281095.7918396,-0.0012450536775188287,-0.0025794716553150243,0.010656013743512743,1,0,0,0
1772281095,C,49137,35,1772281095.7918525,-0.0012450536775188287,-0.0025794716553150243,0.010656013743512743,1,0,0,0
1772281095,C,49137,36,1772281095.7918692,-0.002193026993675587,-0.003131165985498452,0.012250461388048736,1,0,0,0
1772281095,C,49137,37,1772281095.7918825,-0.002193026993675587,-0.003131165985498452,0.012250461388048736,1,0,0,0
1772281095,C,49137,38,1772281095.7919083,-0.003341518810275987,-0.0037047645733753187,0.013769764922833494,1,0,0,0
1772281095,C,49137,39,1772281095.7919402,-0.003341518810275987,-0.0037047645733753187,0.013769764922833494,1,0,0,0
1772281095,C,49137,40,1772281095.7919524,-0.003985990644204657,-0.003998804203909856,0.014489786820629486,1,0,0,0
1772281095,C,49137,41,1772281095.7919657,-0.003985990644204657,-0.003998804203909856,0.014489786820629486,1,0,0,0
1772281095,C,49137,42,1772281095.791978,-0.0062028413770289365,-0.004868448722728291,0.016371917452040086,1,0,0,0
1772281095,C,49137,43,1772281095.791991,-0.0062028413770289365,-0.004868448722728291,0.016371917452040086,1,0,0,0
1772281095,C,49137,44,1772281095.7920175,-0.007902726944614163,-0.005403913093204649,0.017262417519343737,1,0,0,0
1772281095,C,49137,45,1772281095.792029,-0.007902726944614163,-0.005403913093204649,0.017262417519343737,1,0,0,0
1772281095,C,49137,46,1772281095.7920399,-0.009858982950561493,-0.005876653179855307,0.017687221052006194,1,0,0,0
1772281095,C,49137,47,1772281095.7920525,-0.009858982950561493,-0.005876653179855307,0.017687221052006194,1,0,0,0
1772281095,C,49137,48,1772281095.792064,-0.010889530866106154,-0.006072784711226187,0.017696638349551277,1,0,0,0
1772281095,C,49137,49,1772281095.792095,-0.010889530866106154,-0.006072784711226187,0.017696638349551277,1,0,0,0
1772281095,C,49137,50,1772281095.7921095,-0.013004332804985821,-0.006382816547186532,0.017298200135560424,1,0,0,0
1772281095,C,49137,51,1772281095.7921216,-0.013004332804985821,-0.006382816547186532,0.017298200135560424,1,0,0,0
1772281095,C,49137,52,1772281095.7921343,-0.015124245221261337,-0.006615256056551333,0.016510266344428315,1,0,0,0
1772281095,C,49137,53,1772281095.7921479,-0.015124245221261337,-0.006615256056551333,0.016510266344428315,1,0,0,0
1772281095,C,49137,54,1772281095.792173,-0.01718349448897831,-0.006780830494205192,0.015442964173746368,1,0,0,0
1772281095,C,49137,55,1772281095.7921839,-0.01718349448897831,-0.006780830494205192,0.015442964173746368,1,0,0,0
1772281095,C,49137,56,1772281095.792195,-0.019102208190092215,-0.006866192044700181,0.014074714937616473,1,0,0,0
1772281095,C,49137,57,1772281095.7922065,-0.019102208190092215,-0.006866192044700181,0.014074714937616473,1,0,0,0
1772281095,C,49137,58,1772281095.7922182,-0.0209116874336802,-0.006885166646226237,0.012423346643895508,1,0,0,0
1772281095,C,49137,59,1772281095.7922294,-0.0209116874336802,-0.006885166646226237,0.012423346643895508,1,0,0,0
1772281095,C,49137,60,1772281095.7922404,-0.022519412172587835,-0.006839804647478409,0.010623705605484382,1,0,0,0
1772281095,C,49137,61,1772281095.7922528,-0.022519412172587835,-0.006839804647478409,0.010623705605484382,1,0,0,0
1772281095,C,49137,62,1772281095.7922645,-0.023821620422049425,-0.006739971327066108,0.008793581925391286,1,0,0,0
1772281095,C,49137,63,1772281095.792276,-0.023821620422049425,-0.006739971327066108,0.008793581925391286,1,0,0,0
1772281095,C,49137,64,1772281095.7922873,-0.024792077562512338,-0.006553165148863449,0.006882663026849867,1,0,0,0
1772281095,C,49137,65,1772281095.7923014,-0.024792077562512338,-0.006553165148863449,0.006882663026849867,1,0,0,0
1772281095,C,49137,66,1772281095.7923129,-0.02547565620985491,-0.006298040053524523,0.0049594517680445205,1,0,0,0
1772281095,C,49137,67,1772281095.7923245,-0.02547565620985491,-0.006298040053524523,0.0049594517680445205,1,0,0,0
1772281095,C,49137,68,1772281095.7923381,-0.02583207335506331,-0.006009914016968931,0.0031774664856856483,1,0,0,0
1772281095,C,49137,69,1772281095.7923503,-0.02583207335506331,-0.006009914016968931,0.0031774664856856483,1,0,0,0
1772281095,C,49137,70,1772281095.792361,-0.025802923203783287,-0.0056963575392465216,0.0015700130560279135,1,0,0,0
1772281095,C,49137,71,1772281095.7923942,-0.025802923203783287,-0.0056963575392465216,0.0015700130560279135,1,0,0,0
1772281095,C,49137,72,1772281095.7924218,-0.025282008418051907,-0.005305719995696789,4.658024307334363e-05,1,0,0,0
1772281095,C,49137,73,1772281095.7924373,-0.025282008418051907,-0.005305719995696789,4.658024307334363e-05,1,0,0,0
1772281095,C,49137,74,1772281095.7924511,-0.024433626117959725,-0.00481595926107975,-0.0015307472304866704,1,0,0,0
1772281095,C,49137,75,1772281095.7924764,-0.024433626117959725,-0.00481595926107975,-0.0015307472304866704,1,0,0,0
1772281095,C,49137,76,1772281095.7924876,-0.02392963508820141,-0.004555019483657774,-0.0022713030907692278,1,0,0,0
1772281095,C,49137,77,1772281095.7924993,-0.02392963508820141,-0.004555019483657774,-0.0022713030907692278,1,0,0,0
1772281095,C,49137,78,1772281095.7925105,-0.022085899655009275,-0.003828220452410158,-0.00395649729907635,1,0,0,0
1772281095,C,49137,79,1772281095.7925217,-0.022085899655009275,-0.003828220452410158,-0.00395649729907635,1,0,0,0
1772281095,C,49137,80,1772281095.7925334,-0.02032023231668291,-0.0033296969183935765,-0.004823217568000443,1,0,0,0
1772281095,C,49137,81,1772281095.792545,-0.02032023231668291,-0.0033296969183935765,-0.004823217568000443,1,0,0,0
1772281095,C,49137,82,1772281095.792556,-0.018188614199215594,-0.0027367129568499626,-0.0057605898411508955,1,0,0,0
1772281095,C,49137,83,1772281095.7925677,-0.018188614199215594,-0.0027367129568499626,-0.0057605898411508955,1,0,0,0
1772281095,C,49137,84,1772281095.7925782,-0.01589790766836631,-0.002107627811320789,-0.006666414214536287,1,0,0,0
1772281095,C,49137,85,1772281095.7925897,-0.01589790766836631,-0.002107627811320789,-0.006666414214536287,1,0,0,0
1772281095,C,49137,86,1772281095.7926009,-0.013541112167666541,-0.0015042663696576142,-0.007496896463261654,1,0,0,0
1772281095,C,49137,87,1772281095.7926123,-0.013541112167666541,-0.0015042663696576142,-0.007496896463261654,1,0,0,0
1772281095,C,49137,88,1772281095.7926235,-0.011134766123064674,-0.0009135586644213323,-0.008250276615901442,1,0,0,0
1772281095,C,49137,89,1772281095.7926354,-0.011134766123064674,-0.0009135586644213323,-0.008250276615901442,1,0,0,0
1772281095,C,49137,90,1772281095.792647,-0.008589984980478027,-0.0003314671242734546,-0.008911712651068243,1,0,0,0
1772281095,C,49137,91,1772281095.792658,-0.008589984980478027,-0.0003314671242734546,-0.008911712651068243,1,0,0,0
1772281095,C,49137,92,1772281095.7926693,-0.006006456930707199,0.0002574009436927538,-0.009593724704458864,1,0,0,0
1772281095,C,49137,93,1772281095.7926812,-0.006006456930707199,0.0002574009436927538,-0.009593724704458864,1,0,0,0
1772281095,C,49137,94,1772281095.792711,-0.00368889597482433,0.0007768046381557703,-0.01026346865171733,1,0,0,0
1772281095,C,49137,95,1772281095.7927248,-0.00368889597482433,0.0007768046381557703,-0.01026346865171733,1,0,0,0
1772281095,C,49137,96,1772281095.7927377,-0.0015855018968339435,0.0012024153052008213,-0.01062967818837983,1,0,0,0
1772281095,C,49137,97,1772281095.7927513,-0.0015855018968339435,0.0012024153052008213,-0.01062967818837983,1,0,0,0
1772281095,C,49137,98,1772281095.7927651,0.00039771429107507417,0.0015373921562069626,-0.010596527080422552,1,0,0,0
1772281095,C,49137,99,1772281095.7927911,0.00039771429107507417,0.0015373921562069626,-0.010596527080422552,1,0,0,0
1772281095,C,49137,100,1772281095.7928329,0.0022197946968673804,0.0018126280044252763,-0.010333934954683183,1,0,0,0
1772281095,C,49137,101,1772281095.792847,0.0022197946968673804,0.0018126280044252763,-0.010333934954683183,1,0,0,0
1772281095,C,49137,102,1772281095.7928596,0.003487937938744176,0.0020166345525814977,-0.010008751275738165,1,0,0,0
1772281095,C,49137,103,1772281095.7928715,0.003487937938744176,0.0020166345525814977,-0.010008751275738165,1,0,0,0
1772281095,C,49137,104,1772281095.7928839,0.003903449927336211,0.0020843978576639,-0.00984267525162058,1,0,0,0
1772281095,C,49137,105,1772281095.792901,0.003903449927336211,0.0020843978576639,-0.00984267525162058,1,0,0,0
1772281095,C,49137,106,1772281095.7929137,0.004474612299962821,0.0021594996395976063,-0.009497839150894277,1,0,0,0
1772281095,C,49137,107,1772281095.7929268,0.004474612299962821,0.0021594996395976063,-0.009497839150894277,1,0,0,0
1772281095,C,49137,108,1772281095.7929392,0.004798496150543383,0.002172256124039651,-0.009078684300707851,1,0,0,0
1772281095,C,49137,109,1772281095.7929523,0.004798496150543383,0.002172256124039651,-0.009078684300707851,1,0,0,0
1772281095,C,49137,110,1772281095.792964,0.004925551965960187,0.0021458469581597805,-0.008582587714430323,1,0,0,0
1772281095,C,49137,111,1772281095.7929769,0.004925551965960187,0.0021458469581597805,-0.008582587714430323,1,0,0,0
1772281095,C,49137,112,1772281095.7929897,0.004733818201313286,0.00208316693320465,-0.00813370488892845,1,0,0,0
1772281095,C,49137,113,1772281095.7930028,0.004733818201313286,0.00208316693320465,-0.00813370488892845,1,0,0,0
1772281099,C,30196,0,1772281099.0759578,0,0,0,1,0,0,0
1772281099,C,30196,1,1772281099.0759728,0,0,0,1,0,0,0
1772281099,C,30196,2,1772281099.0759778,-4.6209970059302163e-05,2.3255246144215924e-05,-0.00011605197354332131,1,0,0,0
1772281099,C,30196,3,1772281099.0759907,-4.6209970059302163e-05,2.3255246144215924e-05,-0.00011605197354332131,1,0,0,0
1772281099,C,30196,4,1772281099.0759993,-8.708143755602193e-05,4.4608406145729695e-05,-0.00022903098948541534,1,0,0,0
1772281099,C,30196,5,1772281099.076008,-8.708143755602193e-05,4.4608406145729695e-05,-0.00022903098948541534,1,0,0,0
1772281099,C,30196,6,1772281099.0760164,-0.00021830526736560385,7.290124861397684e-05,-0.00048642755876940336,1,0,0,0
1772281099,C,30196,7,1772281099.0760243,-0.00021830526736560385,7.290124861397684e-05,-0.00048642755876940336,1,0,0,0
1772281099,C,30196,8,1772281099.0760317,-0.0002712678637815519,6.314886555536248e-05,-0.00048328829408536556,1,0,0,0
1772281099,C,30196,9,1772281099.0760398,-0.0002712678637815519,6.314886555536248e-05,-0.00048328829408536556,1,0,0,0
1772281099,C,30196,10,1772281099.0760477,-0.00031883428018461557,3.834819611781004e-05,-0.000406134652031237,1,0,0,0
1772281099,C,30196,11,1772281099.0760553,-0.00031883428018461557,3.834819611781004e-05,-0.000406134652031237,1,0,0,0
1772281099,C,30196,12,1772281099.0760632,-0.0004505858808913771,-0.00015106734596814775,0.0003206448353954561,1,0,0,0
1772281099,C,30196,13,1772281099.076071,-0.0004505858808913771,-0.00015106734596814775,0.0003206448353954561,1,0,0,0
1772281099,C,30196,14,1772281099.0760787,-0.0005205343337053442,-0.00025922167066227964,0.0007026357604967559,1,0,0,0
1772281099,C,30196,15,1772281099.076086,-0.0005205343337053442,-0.00025922167066227964,0.0007026357604967559,1,0,0,0
1772281099,C,30196,16,1772281099.0760932,-0.0006106290446966783,-0.0003938774899364672,0.0011726532819780339,1,0,0,0
1772281099,C,30196,17,1772281099.076114,-0.0006106290446966783,-0.0003938774899364672,0.0011726532819780339,1,0,0,0
1772281099,C,30196,18,1772281099.0761387,-0.001112968146957799,-0.0013251598408625664,0.004591221425165312,1,0,0,0
1772281099,C,30196,19,1772281099.0761464,-0.001112968146957799,-0.0013251598408625664,0.004591221425165312,1,0,0,0
1772281099,C,30196,20,1772281099.0761538,-0.0014506497826475007,-0.002026967244007638,0.007085827532243599,1,0,0,0
1772281099,C,30196,21,1772281099.0761614,-0.0014506497826475007,-0.002026967244007638,0.007085827532243599,1,0,0,0
1772281099,C,30196,22,1772281099.0761683,-0.0019502183867055184,-0.002802421588486148,0.009674086619181621,1,0,0,0
1772281099,C,30196,23,1772281099.0761757,-0.0019502183867055184,-0.002802421588486148,0.009674086619181621,1,0,0,0
1772281099,C,30196,24,1772281099.0761878,-0.002668451439333086,-0.003607850864728479,0.012193521135268892,1,0,0,0
1772281099,C,30196,25,1772281099.0762012,-0.002668451439333086,-0.003607850864728479,0.012193521135268892,1,0,0,0
1772281099,C,30196,26,1772281099.076214,-0.0034611992204093833,-0.004419546450324829,0.014627664127368503,1,0,0,0
1772281099,C,30196,27,1772281099.0762267,-0.0034611992204093833,-0.004419546450324829,0.014627664127368503,1,0,0,0
1772281099,C,30196,28,1772281099.0762403,-0.004315139098431037,-0.005210808097858344,0.01692057301517952,1,0,0,0
1772281099,C,30196,29,1772281099.0762503,-0.004315139098431037,-0.005210808097858344,0.01692057301517952,1,0,0,0
1772281099,C,30196,30,1772281099.0762575,-0.0047994650176684805,-0.005589632255385724,0.017979825665554935,1,0,0,0
1772281099,C,30196,31,1772281099.0762675,-0.0047994650176684805,-0.005589632255385724,0.017979825665554935,1,0,0,0
1772281099,C,30196,32,1772281099.076275,-0.005924627832700591,-0.006297989447829833,0.01980344533270348,1,0,0,0
1772281099,C,30196,33,1772281099.076283,-0.005924627832700591,-0.006297989447829833,0.01980344533270348,1,0,0,0
1772281099,C,30196,34,1772281099.07629,-0.007225418316733123,-0.006911211201743095,0.021122443845644642,1,0,0,0
1772281099,C,30196,35,1772281099.0762968,-0.007225418316733123,-0.006911211201743095,0.021122443845644642,1,0,0,0
1772281099,C,30196,36,1772281099.0763037,-0.008739069439075306,-0.007459993745455029,0.021971367586018017,1,0,0,0
1772281099,C,30196,37,1772281099.0763109,-0.008739069439075306,-0.007459993745455029,0.021971367586018017,1,0,0,0
1772281099,C,30196,38,1772281099.076318,-0.010465210584688217,-0.007924972204322478,0.022327621094011735,1,0,0,0
1772281099,C,30196,39,1772281099.0763395,-0.010465210584688217,-0.007924972204322478,0.022327621094011735,1,0,0,0
1772281099,C,30196,40,1772281099.0763466,-0.012341760601660617,-0.008267546019683936,0.022115683136762,1,0,0,0
1772281099,C,30196,41,1772281099.076354,-0.012341760601660617,-0.008267546019683936,0.022115683136762,1,0,0,0
1772281099,C,30196,42,1772281099.076362,-0.014253983656535879,-0.008475138202145627,0.02138299112423371,1,0,0,0
1772281099,C,30196,43,1772281099.0763714,-0.014253983656535879,-0.008475138202145627,0.02138299112423371,1,0,0,0
1772281099,C,30196,44,1772281099.0763788,-0.01623617162633502,-0.008584795235019205,0.0202160784941961,1,0,0,0
1772281099,C,30196,45,1772281099.0763862,-0.01623617162633502,-0.008584795235019205,0.0202160784941961,1,0,0,0
1772281099,C,30196,46,1772281099.0763934,-0.018245341751800148,-0.008620428698169924,0.01872201626061873,1,0,0,0
1772281099,C,30196,47,1772281099.0764015,-0.018245341751800148,-0.008620428698169924,0.01872201626061873,1,0,0,0
1772281099,C,30196,48,1772281099.0764084,-0.019200280190504376,-0.00861050718051004,0.01791600223007596,1,0,0,0
1772281099,C,30196,49,1772281099.0764158,-0.019200280190504376,-0.00861050718051004,0.01791600223007596,1,0,0,0
1772281099,C,30196,50,1772281099.076423,-0.020870662225141,-0.008517264869905006,0.016245620770988317,1,0,0,0
1772281099,C,30196,51,1772281099.0764303,-0.020870662225141,-0.008517264869905006,0.016245620770988317,1,0,0,0
1772281099,C,30196,52,1772281099.0764375,-0.022313445532081283,-0.008321506746823748,0.014411121498123444,1,0,0,0
1772281099,C,30196,53,1772281099.076445,-0.022313445532081283,-0.008321506746823748,0.014411121498123444,1,0,0,0
1772281099,C,30196,54,1772281099.0764532,-0.02364694717516544,-0.008099021596194356,0.012457494463052693,1,0,0,0
1772281099,C,30196,55,1772281099.0764604,-0.02364694717516544,-0.008099021596194356,0.012457494463052693,1,0,0,0
